root,shuffled,id,valid_words,length,Set,SetRun
have,aehv,001,['have'],4,SetA,SetA1
about,ubaot,002,['about'],5,SetA,SetA1
people,ppeleo,003,['people'],6,SetA,SetA1
will,iwll,004,['will'],4,SetA,SetA1
there,ehter,005,"['ether', 'there', 'three']",5,SetA,SetA1
around,arondu,006,"['around', 'arundo']",6,SetA,SetA1
just,tsju,007,['just'],4,SetA,SetA1
other,htero,008,"['other', 'throe']",5,SetA,SetA1
better,rebtte,009,['better'],6,SetA,SetA1
like,ekil,010,['like'],4,SetA,SetA1
first,frits,011,['first'],5,SetA,SetA1
always,lsaway,012,['always'],6,SetA,SetA1
more,omer,013,"['more', 'rome']",4,SetA,SetA1
after,etarf,014,['after'],5,SetA,SetA1
little,ellitt,015,['little'],6,SetA,SetA1
time,imet,016,"['time', 'item', 'emit', 'mite']",4,SetA,SetA1
think,khnit,017,['think'],5,SetA,SetA1
things,ngsiht,018,['things'],6,SetA,SetA1
some,meso,019,['some'],4,SetA,SetA1
right,rithg,020,"['girth', 'right']",5,SetA,SetA1
school,cohslo,021,['school'],6,SetA,SetA1
good,doog,022,['good'],4,SetA,SetA1
being,bngei,023,"['begin', 'being']",5,SetA,SetA1
please,psaele,024,"['asleep', 'elapse', 'please']",6,SetA,SetA1
only,nyol,025,"['only', 'lyon']",4,SetA,SetA1
going,oging,026,['going'],5,SetA,SetA1
family,yialfm,027,['family'],6,SetA,SetA1
know,wkon,028,['know'],4,SetA,SetA1
still,stlil,029,['still'],5,SetA,SetA1
second,csedno,030,['second'],6,SetA,SetA1
over,rove,031,['over'],4,SetA,SetA1
never,vrene,032,"['verne', 'never', 'nerve']",5,SetA,SetA1
number,neubrm,033,['number'],6,SetA,SetA1
make,emak,034,['make'],4,SetA,SetA1
world,orwdl,035,['world'],5,SetA,SetA1
public,pbluci,036,['public'],6,SetA,SetA1
then,enht,037,['then'],4,SetA,SetA1
great,raegt,038,"['grate', 'great']",5,SetA,SetA1
system,esymts,039,['system'],6,SetA,SetA1
back,bkca,040,['back'],4,SetA,SetA1
while,lheiw,041,['while'],5,SetA,SetA1
person,enpsor,042,['person'],6,SetA,SetA1
want,awnt,043,['want'],4,SetA,SetA1
every,revey,044,"['every', 'veery']",5,SetA,SetA1
enough,ghnoeu,045,['enough'],6,SetA,SetA1
well,lwel,046,['well'],4,SetA,SetA1
three,rteeh,047,"['ether', 'there', 'three']",5,SetA,SetA1
change,heangc,048,['change'],6,SetA,SetA1
much,uhcm,049,"['much', 'chum']",4,SetA,SetA1
state,etsta,050,"['state', 'taste', 'testa']",5,SetA,SetA1
making,imkang,051,['making'],6,SetA,SetA1
most,omst,052,['most'],4,SetA,SetA1
under,rdeun,053,['under'],5,SetA,SetA1
though,htgouh,054,['though'],6,SetA,SetA1
very,yvre,055,['very'],4,SetA,SetA1
thing,tihng,056,"['night', 'thing']",5,SetA,SetA1
season,oeasns,057,['season'],6,SetA,SetA1
even,neev,058,"['neve', 'even']",4,SetA,SetA1
house,ouhse,059,['house'],5,SetA,SetA1
trying,ygitrn,060,['trying'],6,SetA,SetA1
here,ereh,061,['here'],4,SetA,SetA1
place,lcpae,062,['place'],5,SetA,SetA1
united,inuedt,063,"['united', 'untied']",6,SetA,SetA1
need,dene,064,"['eden', 'need']",4,SetA,SetA1
again,anaig,065,['again'],5,SetA,SetA1
course,cesrou,066,"['course', 'crouse', 'source', 'cerous']",6,SetA,SetA1
work,krow,067,['work'],4,SetA,SetA1
found,nfduo,068,['found'],5,SetA,SetA1
health,htlhea,069,['health'],6,SetA,SetA1
year,ayre,070,['year'],4,SetA,SetA1
might,tmghi,071,['might'],5,SetA,SetA1
thanks,hnakst,072,['thanks'],6,SetA,SetA1
made,eamd,073,"['mead', 'edam', 'made', 'dame']",4,SetA,SetA1
money,ymeno,074,['money'],5,SetA,SetA1
social,liocas,075,['social'],6,SetA,SetA1
take,kate,076,"['teak', 'take']",4,SetA,SetA1
night,ihntg,077,"['night', 'thing']",5,SetA,SetA1
single,ilensg,078,['single'],6,SetA,SetA1
many,myna,079,"['myna', 'many']",4,SetA,SetA1
